TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:06:39,2026-07-02 19:06:34,2026-07-02 19:06:23,2026-07-02 19:06:27
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,9809,8372,65033,13836,30108
TOTAL,9789,8306,65027,13770,30066
AUTO1,9686,5527,59887,13756,12516
AUTO2,101,2779,5090,0,12743
AUTO3,0,0,50,14,4807
LAST UPDATE,2026-07-02 18:37:49,2026-07-02 19:06:50,2026-07-02 19:02:41,2026-07-02 19:05:50,2026-07-02 19:03:58
STATUS SINCE,2026-07-02 18:44:53,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.54,9.03,50.23,7.32,1.26
UP TIME PCT,2.91%,93.52%,62.50%,27.27%,1.63%
