TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,64.7,24.8,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:49:02,2026-06-23 18:48:33,2026-06-23 18:48:57,2026-06-23 18:48:29,2026-06-23 18:48:50
TOTAL IN,16944,98464,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6929,87240,9065,111374,2339
TOTAL,6914,87162,9060,111217,2334
AUTO1,2499,86464,8816,98464,1316
AUTO2,4363,277,217,11778,1016
AUTO3,52,421,4,975,2
LAST UPDATE,2026-06-23 18:47:41,2026-06-23 18:46:00,2026-06-23 18:48:54,2026-06-23 18:46:17,2026-06-23 18:48:17
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.82,3.06,32.44,2.2,4.71
UP TIME PCT,35.94%,1.53%,99.45%,0.28%,67.41%
