TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:03:47,2026-02-09 15:03:48,2026-02-09 15:03:55,2026-02-09 15:00:58
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48435,19069,23608,2758
TOTAL,48422,19055,23598,2723
AUTO1,46956,16024,19207,177
AUTO2,224,0,2966,151
AUTO3,1242,3026,1422,2388
LAST UPDATE,2026-02-09 15:02:58,2026-02-09 15:00:22,2026-02-09 15:00:07,2026-02-09 15:01:12
