TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.3,27.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:06:21,2026-03-11 11:06:24,2026-03-11 11:06:21
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13385,6897,48542,39928,
TOTAL,13381,6892,48510,39861,
AUTO1,12275,72,74,37504,
AUTO2,193,1417,16327,1994,
AUTO3,913,3,1909,363,
LAST UPDATE,2026-03-11 11:06:17,2026-03-11 11:01:31,2026-03-11 11:02:42,2026-03-11 11:02:35,2026-03-11 11:06:26
