TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:52:08,2026-04-27 15:39:24,2026-04-30 11:59:31,2026-04-30 11:59:20,2026-04-30 11:59:29
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,67068,56,11860,14060,3726
TOTAL,67068,50,11848,13995,3713
AUTO1,59392,48,4314,10820,3191
AUTO2,7599,2,3558,579,522
AUTO3,1831,0,3976,2472,0
LAST UPDATE,2026-04-30 11:51:52,2026-04-30 11:38:45,2026-04-30 11:55:35,2026-04-30 11:58:21,2026-04-30 11:59:15
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 11:52:29,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.24,0.27,1.79,2.16,2.47
UP TIME PCT,0.86%,0.08%,0.93%,8.43%,0.64%
