TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.8,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 11:04:25,2026-04-23 11:04:19,2026-04-23 11:04:21
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,7976,15576,19091
TOTAL,12071,7972,15501,18988
AUTO1,1,1962,12461,14829
AUTO2,1,3765,807,3427
AUTO3,1,2245,2141,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 11:03:13,2026-04-23 11:00:55,2026-04-23 10:57:34
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 11:04:32,2026-04-23 10:30:41,2026-04-23 11:00:18
