TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-18 12:59:30,2026-02-18 12:59:28,2026-02-18 12:59:24
TOTAL IN,,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105681,7736,9450,43542
TOTAL,105666,7720,9431,43462
AUTO1,102637,5869,6220,37732
AUTO2,8812,1817,1675,4153
AUTO3,2617,34,1447,1398
LAST UPDATE,2026-02-18 12:55:48,2026-02-18 12:54:27,2026-02-18 12:56:31,2026-02-18 12:54:18
