TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,FT1,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.1,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-22 17:15:45,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 10:01:22,2026-07-23 10:01:17,2026-07-23 10:01:03,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,9078,5721,17016,24608,22780
TOTAL,9068,5721,16950,24526,22748
AUTO1,5942,2087,6830,12089,19541
AUTO2,780,3634,5618,0,3201
AUTO3,2346,0,4502,8566,6
LAST UPDATE,2026-07-23 09:57:41,2026-07-23 06:35:52,2026-07-23 10:00:35,2026-07-23 10:00:35,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 07:38:29,2026-07-23 09:57:20,2026-07-23 09:38:43,2026-07-21 16:57:32
RUNNING HOURS,1.33,0.0,0.0,0.31,0.0
UP TIME PCT,3.47%,0.00%,0.00%,0.08%,
