TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 12:41:04,2026-09-05 12:41:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,5964,7425,229,27096
TOTAL,10673,5952,7417,195,27082
AUTO1,10222,1752,3497,17,23035
AUTO2,243,3946,3123,0,3659
AUTO3,208,254,797,148,388
LAST UPDATE,2026-09-05 12:40:24,2026-09-05 12:17:46,2026-09-05 12:40:28,2026-09-05 12:37:11,2026-09-05 12:37:13
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 12:25:30,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 10:02:25
RUNNING HOURS,0.28,0.87,0.0,0.51,2.61
UP TIME PCT,0.30%,1.15%,,24.21%,5.52%
