TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:08:01,2026-02-16 13:08:12,2026-02-16 13:01:38,2026-02-16 13:08:02
TOTAL IN,131938,527,45794,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,93859,916,689,24858
TOTAL,93844,901,682,24785
AUTO1,91122,91,0,21536
AUTO2,381,529,12,2404
AUTO3,2341,281,663,754
LAST UPDATE,2026-02-16 13:07:01,2026-02-16 13:05:34,2026-02-16 13:08:02,2026-02-16 13:06:23
