TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.9,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:47:52,2025-10-16 17:17:34,2026-03-08 20:47:54,2026-03-08 20:47:56
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10678,305,30129,16856
TOTAL,10661,300,30099,16789
AUTO1,10527,18,17503,16247
AUTO2,19,280,11336,382
AUTO3,115,2,1260,160
LAST UPDATE,2026-03-08 20:46:07,2026-03-06 17:13:39,2026-03-08 20:46:00,2026-03-08 20:44:24
