TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:45:45,2026-08-03 15:45:18,2026-08-03 15:45:25
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43119,74541,14063,30608,86071
TOTAL,43103,74515,14053,30526,86058
AUTO1,38498,49459,7476,19445,56442
AUTO2,707,14587,6571,0,28617
AUTO3,3898,10469,6,9506,999
LAST UPDATE,2026-08-03 15:43:58,2026-08-03 15:43:46,2026-08-03 15:45:22,2026-08-03 15:42:40,2026-08-03 15:41:49
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.75,2.52,7.51,2.83,7.66
UP TIME PCT,0.71%,2.65%,26.58%,2.82%,3.20%
