TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.1,,23.3,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:46:34,2026-05-13 13:33:57,2026-05-13 19:52:51,2026-05-13 19:52:29,2026-05-13 19:52:45
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,93702,5775,45623,23878,949
TOTAL,93702,5771,45608,23815,930
AUTO1,82797,4678,42414,20975,293
AUTO2,10870,168,311,2163,205
AUTO3,143,925,2883,551,432
LAST UPDATE,2026-05-13 19:44:34,2026-05-13 19:48:25,2026-05-13 19:52:44,2026-05-13 19:43:28,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:51:31,2026-05-13 19:35:33
RUNNING HOURS,3.45,3.87,29.66,0.4,0.27
UP TIME PCT,1.53%,61.24%,16.63%,0.69%,6.15%
