TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:47:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72606,18978,11798,4956
TOTAL,72579,18963,11712,41973
AUTO1,60983,7509,6178,23599
AUTO2,9613,8301,2098,17132
AUTO3,1983,3153,3314,1242
LAST UPDATE,2026-04-13 04:43:10,2026-04-13 04:46:59,2026-04-12 19:45:20,2026-04-13 04:44:49
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
