TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:54:50,2026-07-01 17:54:44,2026-07-01 17:54:31,2026-07-01 17:54:38
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6168,8490,57028,1080,19672
TOTAL,6154,8387,57022,1014,19630
AUTO1,6092,5130,51964,1013,8322
AUTO2,60,2100,5008,0,8167
AUTO3,0,1157,50,1,3141
LAST UPDATE,2026-07-01 17:51:23,2026-07-01 17:30:03,2026-07-01 17:54:35,2026-07-01 17:54:06,2026-07-01 17:47:15
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 17:55:35
RUNNING HOURS,4.11,2.34,25.03,1.25,0.96
UP TIME PCT,14.78%,73.92%,45.37%,76.07%,1.84%
