TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.0,66.7,28.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 07:11:50,2026-08-19 07:11:28,2026-08-19 07:11:43
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1154,12412,1668,3608
TOTAL,0,1149,12407,1146,3603
AUTO1,0,836,672,50,2634
AUTO2,0,268,2509,0,846
AUTO3,0,45,9226,1054,123
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 07:12:26,2026-08-19 07:09:33,2026-08-19 07:07:48,2026-08-19 07:09:34
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 07:03:52,2026-08-19 07:08:14
RUNNING HOURS,27.18,0.0,39.16,0.07,0.0
UP TIME PCT,59.34%,0.00%,99.62%,0.48%,0.00%
