TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:59:44,,2026-04-08 14:59:38
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44019,6174,15956,23929
TOTAL,43992,6170,15876,23862
AUTO1,36010,73,11312,13409
AUTO2,6512,746,1227,7815
AUTO3,1470,5351,3060,638
LAST UPDATE,2026-04-08 14:55:31,2026-04-08 14:55:13,2026-04-08 14:56:52,2026-04-08 14:57:37
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
