TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:27:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2350,24263,16680,44245
TOTAL,2345,24248,16593,44162
AUTO1,1527,9769,8365,24892
AUTO2,734,10457,3105,1801
AUTO3,84,4022,4927,1244
LAST UPDATE,2026-04-13 17:32:51,2026-04-13 17:29:58,2026-04-13 17:31:45,2026-04-13 17:25:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
