TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:48:48,2026-04-28 15:08:00,2026-04-29 11:48:36,,2026-04-29 11:22:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,52570,6741,1596,816,0
TOTAL,52540,6734,1584,748,0
AUTO1,729,3725,523,617,0
AUTO2,5751,2774,478,11,0
AUTO3,1681,235,583,115,0
LAST UPDATE,2026-04-29 11:47:28,2026-04-29 11:48:19,2026-04-29 11:45:30,2026-04-29 11:48:04,2026-04-29 11:28:33
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:34:12
RUNNING HOURS,2.76,3.25,2.45,0.0,2.57
UP TIME PCT,2.31%,15.71%,5.01%,,0.82%
