TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:46:24,2026-02-05 16:03:29,2026-02-05 16:03:36,2026-02-05 16:03:34
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,29946,53025,1820,2308
TOTAL,29935,52996,1815,2240
AUTO1,29003,35641,131,1148
AUTO2,150,0,148,174
AUTO3,782,17305,1523,906
LAST UPDATE,2026-02-05 15:58:37,2026-02-05 16:02:48,2026-02-05 16:00:46,2026-02-05 16:01:34
