TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:31:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6683,33389,21368,47490
TOTAL,6678,33374,21279,47520
AUTO1,4424,13781,10866,2634
AUTO2,2003,13976,3999,20626
AUTO3,251,5617,6133,1246
LAST UPDATE,2026-04-14 15:37:01,2026-04-14 15:36:16,2026-04-14 15:33:47,2026-04-14 15:31:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
