TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.3,66.7,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:14:48,2026-08-27 10:14:36,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,20875,40183,47391,4216,0
TOTAL,20837,40174,47378,4148,0
AUTO1,19950,283,22264,598,0
AUTO2,719,6794,17440,0,0
AUTO3,168,97,7674,3072,0
LAST UPDATE,2026-08-27 10:10:39,2026-08-27 10:11:44,2026-08-27 10:14:45,2026-08-27 10:11:46,2026-08-27 10:03:54
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:10:20
RUNNING HOURS,0.0,3.52,2.71,3.45,0.0
UP TIME PCT,0.00%,1.86%,1.64%,14.15%,
