TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,23.1
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 15:23:57,,2026-03-27 15:23:52
TOTAL IN,,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,17196,9874,0,468
TOTAL,30373,17176,9869,0,4358
AUTO1,16701,15231,4414,0,285
AUTO2,881,639,5240,0,[]
AUTO3,161,1306,215,0,173
LAST UPDATE,2026-03-27 15:23:58,2026-03-27 15:21:49,2026-03-27 15:21:30,2026-03-18 12:53:06,2026-03-27 15:23:38
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
