TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.5,66.0,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:37:44,2026-07-27 15:37:39,2026-07-27 15:37:28,2026-07-27 15:37:33
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14508,245,2843,1860,17428
TOTAL,14499,241,2810,1794,17415
AUTO1,14267,27,2011,1374,12840
AUTO2,228,37,774,0,4558
AUTO3,0,177,25,293,17
LAST UPDATE,2026-07-27 15:36:53,2026-07-27 15:38:17,2026-07-27 15:36:26,2026-07-27 15:35:03,2026-07-27 15:34:52
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.7,1.14,6.25,0.55,5.22
UP TIME PCT,8.72%,88.46%,94.73%,8.63%,7.35%
