TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,23.0,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 14:01:24,2026-05-22 11:52:38,2026-05-22 14:01:19,2026-05-22 14:00:58,2026-05-22 14:01:13
TOTAL IN,247822,76775,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,180771,1098,12954,1052,11780
TOTAL,180741,1085,12948,1033,11725
AUTO1,158102,795,10736,965,7807
AUTO2,22362,271,410,60,3880
AUTO3,277,19,1802,8,38
LAST UPDATE,2026-05-22 14:00:47,2026-05-22 14:01:46,2026-05-22 13:58:47,2026-05-22 14:00:57,2026-05-22 13:51:04
STATUS SINCE,2026-05-22 13:42:13,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 14:02:10
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
