TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.8,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:59:59,2026-08-27 15:59:40,2026-08-27 15:59:49
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23591,41353,48959,5544,7428
TOTAL,23553,41344,48946,5480,7417
AUTO1,22533,350,22501,724,5371
AUTO2,840,6895,18308,0,2045
AUTO3,180,99,8137,4111,1
LAST UPDATE,2026-08-27 15:58:07,2026-08-27 15:58:06,2026-08-27 15:58:02,2026-08-27 15:56:40,2026-08-27 15:57:44
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,5.77,9.29,8.48,3.72,0.08
UP TIME PCT,2.35%,4.77%,4.97%,12.34%,1.47%
