TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.8,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 07:44:27,2026-08-31 07:44:12,2026-08-31 07:44:19
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36030,57606,4272,6872,30545
TOTAL,35981,57597,4263,6793,30538
AUTO1,33942,49506,407,73,22390
AUTO2,1664,7964,828,0,8132
AUTO3,375,127,3028,6480,16
LAST UPDATE,2026-08-31 07:43:33,2026-08-31 07:41:18,2026-08-30 19:49:03,2026-08-31 07:42:04,2026-08-31 07:41:49
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-30 19:57:49,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,4.01,64.34,8.42,6.63,1.77
UP TIME PCT,1.20%,22.78%,19.03%,9.85%,1.90%
