TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.1,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 15:28:08,,2026-03-30 15:19:50
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
LOADING COUNTS,26230,1765,1599,0,6476
TOTAL,26226,1767,1599,0,6380
AUTO1,20852,567,825,0,4913
AUTO2,18857,800,457,0,[]
AUTO3,3922,400,317,0,1540
LAST UPDATE,2026-03-30 15:27:25,2026-03-30 15:25:06,2026-03-30 15:17:15,2026-03-18 12:53:06,2026-03-30 15:18:43
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 15:23:46,2026-03-18 13:13:01,2026-03-30 09:15:09
