TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 13:05:37,2026-09-15 15:12:01,2026-09-22 13:05:58,2026-09-22 13:05:43,2026-09-22 13:05:47
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5906,113,50056,10996,94880
TOTAL,5896,108,50035,10925,94822
AUTO1,5776,107,17002,60,93753
AUTO2,90,1,20988,0,1048
AUTO3,30,0,12045,4870,21
LAST UPDATE,2026-09-22 13:06:19,2026-09-15 15:03:43,2026-09-22 13:06:10,2026-09-22 13:02:29,2026-09-22 13:05:20
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.47,0.0,3.36,1.77,4.71
UP TIME PCT,0.10%,0.00%,1.78%,1.82%,3.22%
