TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:19:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63439,9877,7746,3143942
TOTAL,63412,9863,7670,34259
AUTO1,53473,3744,4010,21359
AUTO2,8140,4407,1248,11748
AUTO3,1799,1712,2335,1
LAST UPDATE,2026-04-11 12:16:49,2026-04-11 12:19:34,2026-04-11 12:15:36,2026-04-11 12:17:51
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
