TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.8,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:25:42,2026-05-06 12:27:40,2026-05-12 15:25:48,2026-05-12 15:25:27,2026-05-12 15:25:37
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78461,1696,36802,12988,39959
TOTAL,78440,1693,36787,12924,39885
AUTO1,68933,1520,34099,11489,16951
AUTO2,9406,98,260,1069,18424
AUTO3,101,75,2428,281,4510
LAST UPDATE,2026-05-12 15:25:00,2026-05-12 15:23:13,2026-05-12 15:24:16,2026-05-12 15:22:27,2026-05-12 15:23:41
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.17,51.92,32.38,5.58,3.38
UP TIME PCT,1.10%,26.55%,4.78%,18.87%,2.36%
