TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.4,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 20:41:31,2026-04-23 20:41:21,2026-04-23 20:41:29
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,12575,21424,23877
TOTAL,12071,12571,21345,28773
AUTO1,11991,4551,17319,21337
AUTO2,71,5454,1126,3681
AUTO3,1,2566,2769,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 20:36:48,2026-04-23 20:39:15,2026-04-23 20:39:48
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
