TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 13:21:50,2026-09-15 15:12:01,2026-09-18 13:22:21,2026-09-18 13:22:01,2026-09-18 13:22:10
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,40612,113,29800,80,36220
TOTAL,40602,108,29791,57,36183
AUTO1,39317,107,10485,40,35783
AUTO2,837,1,13183,0,384
AUTO3,0,0,6088,12,16
LAST UPDATE,2026-09-18 13:38:35,2026-09-15 15:03:43,2026-09-18 13:40:36,2026-09-18 13:39:23,2026-09-18 13:39:54
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,3.07,0.0,5.99,0.0,4.2
UP TIME PCT,0.79%,0.00%,6.44%,0.00%,8.24%
