TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,24.0,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 21:16:20,2026-07-07 21:16:15,2026-07-07 21:15:54,2026-07-07 21:16:09
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18392,874,95523,1712,1652
TOTAL,18363,869,95517,1644,1640
AUTO1,18161,830,89736,1251,3
AUTO2,191,39,5727,96,37
AUTO3,11,0,54,275,1600
LAST UPDATE,2026-07-07 21:13:19,2026-07-07 21:12:31,2026-07-07 21:16:05,2026-07-07 21:13:04,2026-07-07 21:15:26
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,4.21,1.88,36.93,5.16,1.73
UP TIME PCT,2.40%,93.43%,18.23%,84.35%,49.59%
