TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:08:59,,2026-08-05 17:09:02,2026-08-05 17:09:12
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54091,3512,404,1716,15348
TOTAL,54075,3502,329,1650,15334
AUTO1,48163,2838,1,31,6289
AUTO2,1199,577,20,0,8514
AUTO3,4713,87,307,1571,531
LAST UPDATE,2026-08-05 17:07:30,2026-08-05 17:09:17,2026-08-05 17:05:39,2026-08-05 17:07:18,2026-08-05 17:05:22
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.31,0.0,0.0,2.53,2.94
UP TIME PCT,2.82%,0.00%,,34.25%,32.67%
