TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.5,,23.7,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:07:08,2026-05-14 09:56:59,2026-05-14 20:07:04,2026-05-14 20:06:48,2026-05-14 20:06:57
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,18875,53164,24286,135
TOTAL,1068850,18871,53147,24221,124
AUTO1,94321,16325,49361,21333,3
AUTO2,11969,636,381,2198,8
AUTO3,160,1910,3405,562,113
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 20:07:11,2026-05-14 20:04:44,2026-05-14 20:03:46,2026-05-14 20:05:02
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.58,6.7,53.86,0.76,0.38
UP TIME PCT,0.23%,21.78%,26.59%,0.92%,68.92%
