TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:27:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1737,43086,26660,49740
TOTAL,1731,43071,26566,49656
AUTO1,447,17924,13578,26431
AUTO2,1233,17748,4977,21979
AUTO3,51,7399,7632,1246
LAST UPDATE,2026-04-15 14:26:27,2026-04-15 14:23:36,2026-04-15 14:26:00,2026-04-15 14:22:52
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
