TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:09:08,2026-07-08 11:09:02,2026-07-08 11:08:52,2026-07-08 11:08:55
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20369,7488,99960,4952,3896
TOTAL,20339,7480,99954,4883,3886
AUTO1,20112,6601,94101,3637,36
AUTO2,216,879,5799,297,135
AUTO3,11,0,54,870,3715
LAST UPDATE,2026-07-08 11:05:21,2026-07-08 10:59:31,2026-07-08 11:07:11,2026-07-08 11:08:03,2026-07-08 11:05:57
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:05:29,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,1.18,15.69,50.81,2.47,1.18
UP TIME PCT,0.62%,98.73%,23.48%,12.35%,6.79%
