TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 08:36:13,2026-02-19 08:36:21,2026-02-19 08:36:16,2026-02-19 08:27:27
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109437,13432,12681,790
TOTAL,109422,13415,12660,790
AUTO1,106316,10040,8544,98
AUTO2,8817,3279,2281,100
AUTO3,2689,75,1832,590
LAST UPDATE,2026-02-19 08:35:33,2026-02-19 08:33:35,2026-02-19 08:33:00,2026-02-19 08:32:41
