TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 12:53:44,2026-08-30 12:53:32,2026-08-30 12:53:36
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33717,54039,2074,5612,26776
TOTAL,33671,54030,2066,5543,26769
AUTO1,31827,180,107,69,19458
AUTO2,1501,7729,167,0,7295
AUTO3,343,121,1792,5259,16
LAST UPDATE,2026-08-30 12:53:38,2026-08-30 12:54:02,2026-08-30 12:53:50,2026-08-30 12:51:59,2026-08-30 12:54:04
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,1.37,45.49,1.37,1.31,1.37
UP TIME PCT,0.44%,17.26%,5.40%,2.70%,1.84%
