TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.9,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 17:28:16,2026-04-22 17:28:13,2026-04-22 17:28:18
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2400,12740,1686
TOTAL,2395,12665,16766
AUTO1,664,10282,12708
AUTO2,1343,602,3327
AUTO3,388,1700,731
LAST UPDATE,2026-04-22 17:28:07,2026-04-22 17:25:57,2026-04-22 17:26:12
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
