TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:27:45,2026-08-14 20:27:28,2026-08-14 20:27:36
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4686,50847,7896,3944,40674
TOTAL,4680,50840,7891,3877,40664
AUTO1,4339,47227,28,2931,19591
AUTO2,91,3547,324,0,15995
AUTO3,250,66,7539,416,5078
LAST UPDATE,2026-08-14 20:09:27,2026-08-14 20:25:39,2026-08-14 20:28:08,2026-08-14 20:24:57,2026-08-14 20:27:13
STATUS SINCE,2026-08-14 20:15:43,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,4.02,12.28,31.0,7.9,12.28
UP TIME PCT,16.02%,7.03%,87.29%,66.61%,16.41%
