TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 07:53:31,2026-08-27 07:53:22,2026-08-27 07:53:24
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20144,39708,46545,3640,55
TOTAL,20106,39699,46533,3574,21
AUTO1,19239,32838,21966,503,3
AUTO2,699,6764,17053,0,18
AUTO3,168,97,7514,2679,0
LAST UPDATE,2026-08-27 07:50:51,2026-08-27 07:52:10,2026-08-27 07:51:17,2026-08-27 07:52:47,2026-08-27 07:50:35
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 07:54:34
RUNNING HOURS,0.45,1.19,0.37,1.11,0.0
UP TIME PCT,0.19%,0.64%,0.23%,5.04%,0.00%
