TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 14:24:26,2026-04-20 16:11:32,2026-04-25 14:24:04,2026-04-25 14:23:46,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,13679,54223,25871,11032,34701
TOTAL,13667,54213,25866,10966,34701
AUTO1,12348,48328,9239,6438,29978
AUTO2,1281,5170,10640,856,3986
AUTO3,1881,715,5987,3620,737
LAST UPDATE,2026-04-25 14:21:26,2026-04-25 14:21:55,2026-04-25 14:21:43,2026-04-25 14:19:52,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 11:19:43,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
